ID,DOI,Qualitative_study,Clinical_trial,Conducted_in_UK,Qualitative Timeline,Trial Timeline,Implementation Timeline,How Were Qualitative Results Used?,Integration Success?,What is missing?
Morita Therapy for depression (Morita Trial): an embedded qualitative study of acceptability,10.1136/bmjopen-2018-023873,Yes,Yes,Yes,Post-trial,Pilot randomised controlled trial (circa 2015-2017),Post-trial evaluation,Qualitative findings informed minor modifications to the clinical protocol and supported proceeding to a large-scale trial by exploring acceptability and participant experiences of Morita Therapy in the UK context.,Yes,"The study was a qualitative investigation embedded within a pilot RCT conducted in Devon, UK. Interviews were conducted post-treatment with 16 purposively sampled participants. The qualitative data provided rich insights into acceptability, participant engagement, and challenges, which informed minor protocol modifications and justified progression to a larger trial. The integration was successful as qualitative results directly influenced trial design and interpretation."
Perceived Acceptability and Experiences of a Digital Psychoeducation and Peer Support Intervention (COPe-support): Interview Study With Carers Supporting Individuals With Psychosis,10.2196/27781,Yes,Yes,Yes,Post-trial,2018-2020,Post-trial evaluation,"Qualitative findings were used as a process evaluation to explore carers' experiences and perceived acceptability of the intervention, to understand contextual factors influencing outcomes, and to inform ideas for future wider implementation.",Partial,"The study conducted in-depth interviews with carers after their use of COPe-support in a randomized controlled trial across England (2018-2020). The qualitative research was embedded as a process evaluation post-trial to understand participant experiences and acceptability, which helped interpret trial outcomes and inform future implementation strategies. However, there is no indication that qualitative findings were used to adapt the intervention during the trial, thus integration is partial."
Longitudinal qualitative study of living with neurogenic claudication,10.1136/bmjopen-2021-060128,Yes,Yes,Yes,During,2016-2018,Post-trial evaluation,"The qualitative study was embedded within the BOOST trial conducted in the UK, using longitudinal interviews to explore participant experiences over 12 months. Qualitative findings provided depth of understanding of participant trajectories and biopsychosocial interactions, which may help therapists provide personalised therapy, but there is no indication that qualitative findings were used to adapt the trial mid-course.",Partial,"The qualitative study was conducted alongside the trial (2016-2018) with interviews at baseline, 1 month, and 12 months post-randomisation. Participants were recruited from the UK NHS primary care. The qualitative data helped interpret trial outcomes by elucidating participant experiences and trajectories but was not used to modify the trial intervention during its conduct, indicating partial integration."
"Fidelity, pragmatism and the ""grey line"" in between-exploring the delivery of a pragmatic physical activity randomised controlled trial-a secondary analysis",10.1186/s12874-024-02242-1,Yes,Yes,Yes,during,HERO trial recruited 742 participants; no specific year given but ethics reference 17/YH/0097 suggests around 2017 onwards,post-trial evaluation,"Qualitative results from process evaluation were used to explore challenges in maintaining intervention fidelity during a pragmatic trial, providing insight into therapy staff experiences and informing the need for further guidance on acceptable adaptation levels.",Partial,"The study is a secondary analysis of qualitative data embedded within the HERO pragmatic RCT conducted in the UK. Qualitative data were collected during the trial via interviews and observations with therapy staff delivering the intervention. The findings helped interpret fidelity challenges but were not reported as having led to mid-trial changes, indicating post-trial evaluation use. Integration was partial as qualitative methods were embedded and informed understanding, but no evidence of direct trial adaptation during implementation."
"Ketogenic diets as an adjuvant therapy for glioblastoma (KEATING): a randomized, mixed methods, feasibility study",10.1007/s11060-020-03417-8,Yes,Yes,Yes,during,Pilot study conducted circa 2017-2019 (exact year not specified),post-trial evaluation,"Qualitative results explored patients' and caregivers' perspectives on decision-making and diet adherence, informing recommendations to optimize future phase III trial design, including proposing a shorter intervention period and emphasizing caregiver roles.",Partial,"The study embedded a qualitative design within a UK-based randomized pilot clinical trial. Semi-structured interviews with patients and caregivers were conducted during the trial to understand decision-making and retention issues. Findings highlighted emotional and intuitive decisions, diet burden concerns, and caregiver influence, leading to recommendations for a shorter diet duration and enhanced support in future trials. However, qualitative findings were used primarily post-trial to guide future trial design rather than to adapt the ongoing pilot, indicating partial integration."
Experience of patients and physiotherapists within the AFTER pilot randomised trial of two rehabilitation interventions for people aged 50 years and over post ankle fracture: a qualitative study,10.1136/bmjopen-2023-071678,Yes,Yes,Yes,Post-trial,2019-2020 (pilot trial),Post-trial evaluation,Qualitative findings informed the acceptability assessment of the two interventions and guided refinement of the intervention and trial procedures for a future definitive trial.,Partial,"The qualitative study was embedded within the AFTER pilot RCT conducted in multiple NHS Trusts in England. Interviews and focus groups were conducted post-trial (May 2019 to January 2020). The qualitative results provided insight into patient and staff experiences, acceptability of interventions, and informed modifications to the intervention and follow-up procedures for a future definitive trial. However, the qualitative findings were used post-trial rather than to adapt the ongoing pilot trial, indicating partial integration."
Attitudes and adherence to changes in nutrition and physical activity following surgery for prostate cancer: a qualitative study,10.1136/bmjopen-2021-055566,Yes,Yes,Yes,Post-trial,2015-2016,Post-trial evaluation,"Qualitative results were used to identify barriers and facilitators to adherence to diet and physical activity interventions, informing future theory-based interventions to support behaviour change in men with prostate cancer.",Partial,"The qualitative study was embedded within the PrEvENT factorial RCT conducted at a single hospital in South West England (UK) between 2015-2016. Interviews were conducted after the 6-month follow-up, i.e., post-trial. The qualitative findings provided thematic insights into adherence factors but were not used to adapt the ongoing trial; rather, they informed recommendations for future interventions. Integration was partial as qualitative data complemented trial findings but did not directly modify trial implementation."
Women's views and experiences of two alternative consent pathways for participation in a preterm intrapartum trial: a qualitative study,10.1186/s13063-017-2149-3,Yes,Yes,Yes,Post-trial evaluation,2013-2014,Post-trial evaluation,"Qualitative results were used to explore women's views and experiences of two consent pathways (oral assent and written consent) in the Cord Pilot Trial, providing insight into acceptability and understanding of consent processes, which can inform future consent procedures in similar trials.",Partial,"The qualitative study was conducted after or alongside the trial (women were interviewed after participation), focusing on experiences of consent pathways used during the trial conducted at eight UK hospitals between 2013 and 2014. Findings highlighted acceptability of oral assent and gaps in understanding, informing interpretation of trial consent processes. There is no indication that qualitative findings led to mid-trial changes, but they provide valuable post-trial evaluation to guide future practice."
"Why would you want to stand?"" an account of the lived experience of employees taking part in a workplace sit-stand desk intervention",10.1186/s12889-019-8038-9,Yes,Yes,Yes,during,2014 (pilot RCT),post-trial evaluation,"Qualitative data from interviews and observations were used to understand the processes influencing feasibility and acceptability of sit-stand desk use, providing context to trial outcomes and informing strategies for improving employee experiences and intervention acceptability.",Partial,The qualitative study was embedded within a pilot RCT conducted in two UK office workplaces. Qualitative methods (interviews and observations) were conducted alongside the trial to explore lived experiences and contextual factors affecting intervention use. The qualitative findings helped interpret trial feasibility and acceptability but were used post-trial rather than to adapt the intervention mid-trial.
Exploring patients' experiences of analgesia after major lower limb amputation: a qualitative study,10.1136/bmjopen-2021-054618,Yes,Yes,Yes,During and post-trial,2017,Post-trial evaluation,"Qualitative interviews were embedded within the PLACEMENT randomised controlled feasibility trial to explore patient experiences and perceptions of analgesia, complementing quantitative outcome measures and providing in-depth understanding of patient acceptance and concerns regarding analgesia methods.",Partial,"The qualitative study was conducted as part of the PLACEMENT trial in two hospitals in South Wales, UK, with interviews at two time points (up to 1 month and at least 6 months post-amputation). Qualitative findings helped contextualise and interpret trial outcomes, highlighting patient concerns about opioids and benefits of perineural catheter use. However, qualitative insights were used mainly for post-trial evaluation rather than adapting trial procedures mid-trial, indicating partial integration."
